HALF_SED/SED1000.res      
I FRAC, IRAS12, IRAS25, WISE12, WISE22,IRC9, IRC18, IRAS12/IRC9, IRAS25/IRC9, WISE12/IRC9, WISE25/IRC9, IRC18/IRC9
  0.0,  3.7061534E+03,  1.2643892E+04,  3.6194182E+03,  1.0026455E+04,  2.4983921E+03,  6.5629324E+03,  1.4834154E+00,  5.0608118E+00,  1.4486990E+00,  4.0131632E+00,  2.6268624E+00
  0.2,  3.5445150E+03,  1.2487064E+04,  3.4207399E+03,  9.8977323E+03,  2.7128677E+03,  6.3603161E+03,  1.3065565E+00,  4.6029021E+00,  1.2609314E+00,  3.6484390E+00,  2.3444992E+00
  0.4,  3.3828766E+03,  1.2330236E+04,  3.2220617E+03,  9.7690094E+03,  2.9273432E+03,  6.1576999E+03,  1.1556132E+00,  4.2120911E+00,  1.1006778E+00,  3.3371589E+00,  2.1035114E+00
  0.6,  3.2212382E+03,  1.2173408E+04,  3.0233834E+03,  9.6402865E+03,  3.1418188E+03,  5.9550837E+03,  1.0252782E+00,  3.8746373E+00,  9.6230356E-01,  3.0683776E+00,  1.8954256E+00
  0.8,  3.0595998E+03,  1.2016580E+04,  2.8247052E+03,  9.5115636E+03,  3.3562943E+03,  5.7524675E+03,  9.1160056E-01,  3.5803119E+00,  8.4161427E-01,  2.8339480E+00,  1.7139342E+00
  1.0,  2.8979614E+03,  1.1859752E+04,  2.6260269E+03,  9.3828406E+03,  3.5707698E+03,  5.5498512E+03,  8.1157888E-01,  3.3213433E+00,  7.3542319E-01,  2.6276800E+00,  1.5542450E+00
